"","country","active_listening","mathematics","reading_comprehension","science","speaking","writing","active_learning","critical_thinking","learning_strategy","monitoring"
"1","Argentina",4,7,5,1,2,10,6,9,3,8
"2","Brazil",5,4,3,1,2,10,7,9,6,8
"3","Chile",5,7,4,1,2,10,9,8,3,6
"4","Colombia",4,9,8,1,3,10,7,6,2,5
"5","Costa Rica",4,8,2,1,3,10,9,7,5,6
"6","Ecuador",6,9,5,1,3,10,8,7,2,4
"7","Mexico",6,8,4,1,2,7,10,5,3,9
"8","Uruguay",4,8,9,1,3,10,6,5,2,7
"9","Venezuela",4,10,6,1,3,9,5,8,2,7
